date,researchDevelopment,effectOfAccountingCharges,incomeBeforeTax,minorityInterest,netIncome,sellingGeneralAdministrative,grossProfit,ebit,operatingIncome,otherOperatingExpenses,interestExpense,extraordinaryItems,nonRecurring,otherItems,incomeTaxExpense,totalRevenue,totalOperatingExpenses,costOfRevenue,totalOtherIncomeExpenseNet,discontinuedOperations,netIncomeFromContinuingOps,netIncomeApplicableToCommonShares,intangibleAssets,capitalSurplus,totalLiab,totalStockholderEquity,minorityInterest.1,deferredLongTermLiab,otherCurrentLiab,totalAssets,commonStock,otherCurrentAssets,retainedEarnings,otherLiab,goodWill,treasuryStock,otherAssets,cash,totalCurrentLiabilities,deferredLongTermAssetCharges,shortLongTermDebt,otherStockholderEquity,propertyPlantEquipment,totalCurrentAssets,longTermInvestments,netTangibleAssets,shortTermInvestments,netReceivables,longTermDebt,inventory,accountsPayable,investments,changeToLiabilities,totalCashflowsFromInvestingActivities,netBorrowings,totalCashFromFinancingActivities,changeToOperatingActivities,issuanceOfStock,netIncome.1,changeInCash,effectOfExchangeRate,totalCashFromOperatingActivities,depreciation,otherCashflowsFromInvestingActivities,dividendsPaid,changeToInventory,changeToAccountReceivables,otherCashflowsFromFinancingActivities,changeToNetincome,capitalExpenditures,repurchaseOfStock,company
2019-12-31,152000000.0,,9354000000,1409000000.0,7093000000,20016000000.0,31883000000,11914000000,11914000000,-199000000.0,-3046000000.0,,,,1753000000,85965000000,74051000000,54082000000,-2560000000,-341000000.0,7601000000,7093000000,27305000000.0,13025000000.0,171617000000.0,91046000000.0,1409000000.0,,17811000000.0,264072000000.0,13856000000.0,4395000000.0,67746000000.0,21431000000.0,75696000000.0,-3581000000.0,17119000000.0,6116000000.0,50287000000.0,1849000000.0,8973000000.0,-3581000000.0,93803000000.0,39984000000.0,10165000000.0,-11955000000.0,,18698000000.0,87853000000.0,1966000000.0,12697000000.0,-7180000000.0,0,-30543000000,3200000000.0,-14712000000.0,-2322000000.0,,7093000000,-16381000000,1280000000.0,27594000000,18707000000.0,1000000.0,-9850000000.0,-99000000.0,2646000000.0,-3049000000.0,1569000000.0,-15224000000.0,-5013000000.0,TELIA1.HE
2018-12-31,164000000.0,,11019000000,5050000000.0,3213000000,18325000000.0,31397000000,12986000000,12986000000,-78000000.0,-2442000000.0,,,,1496000000,83559000000,70573000000,52162000000,-1967000000,-6399000000.0,9523000000,3213000000,20343000000.0,17582000000.0,145104000000.0,97387000000.0,5050000000.0,,18155000000.0,247541000000.0,13856000000.0,7275000000.0,70832000000.0,19261000000.0,71514000000.0,-4883000000.0,20232000000.0,18765000000.0,38853000000.0,2670000000.0,9506000000.0,-4883000000.0,78216000000.0,47681000000.0,9555000000.0,5530000000.0,513000000.0,18731000000.0,85627000000.0,1854000000.0,11146000000.0,14647000000.0,0,-14041000000,43000000.0,-12446000000.0,2467000000.0,,3213000000,1607000000,1398000000.0,26696000000,12963000000.0,753000000.0,-9881000000.0,-316000000.0,-154000000.0,1454000000.0,8632000000.0,-14794000000.0,-4062000000.0,TELIA1.HE
2017-12-31,286000000.0,,9554000000,5291000000.0,9705000000,17984000000.0,30624000000,12454000000,12454000000,-100000000.0,-2583000000.0,,,,1062000000,79790000000,67336000000,49166000000,-2900000000,1751000000.0,8492000000,9705000000,15668000000.0,21693000000.0,138850000000.0,101226000000.0,5291000000.0,,20248000000.0,245367000000.0,13856000000.0,20536000000.0,78885000000.0,19133000000.0,60984000000.0,-13208000000.0,29878000000.0,15616000000.0,31904000000.0,3003000000.0,3004000000.0,-13208000000.0,60023000000.0,69365000000.0,9449000000.0,24574000000.0,13564000000.0,17888000000.0,87642000000.0,1521000000.0,7982000000.0,-10249000000.0,0,-9750000000,-2452000000.0,-13905000000.0,-5452000000.0,,9705000000,-1923000000,-1472000000.0,23204000000,11648000000.0,753000000.0,-8660000000.0,287000000.0,501000000.0,-2789000000.0,6515000000.0,-16040000000.0,-4000000.0,TELIA1.HE
2020-12-31,,,773000000,-16000000.0,626000000,2120000000.0,3426000000,537000000,537000000,217000000.0,-134000000.0,,,,156000000,8553000000,8016000000,5127000000,236000000,,617000000,626000000,170000000.0,77000000.0,8638000000.0,8809000000.0,-16000000.0,,236000000.0,17431000000.0,1342000000.0,-1000000.0,5517000000.0,1921000000.0,281000000.0,1873000000.0,238000000.0,1661000000.0,2895000000.0,117000000.0,401000000.0,1873000000.0,11714000000.0,4155000000.0,873000000.0,8358000000.0,,1129000000.0,3505000000.0,1270000000.0,1314000000.0,-15000000.0,0,-681000000,583000000.0,354000000.0,-24000000.0,,626000000,792000000,-9000000.0,1128000000,541000000.0,-19000000.0,-223000000.0,101000000.0,118000000.0,,-252000000.0,-661000000.0,-6000000.0,STEAV.HE
2019-12-31,,,1137000000,-7000000.0,880000000,2276000000.0,3989000000,860000000,860000000,313000000.0,-154000000.0,,,,281000000,10055000000,9195000000,6066000000,277000000,,856000000,880000000,206000000.0,77000000.0,7631000000.0,7429000000.0,-7000000.0,,189000000.0,15053000000.0,1342000000.0,,5116000000.0,1482000000.0,302000000.0,894000000.0,189000000.0,876000000.0,2917000000.0,81000000.0,319000000.0,894000000.0,9745000000.0,3590000000.0,1021000000.0,6921000000.0,,1227000000.0,2872000000.0,1391000000.0,1331000000.0,-1000000.0,0,-1089000000,-447000000.0,-856000000.0,-126000000.0,,880000000,-266000000,19000000.0,1660000000,529000000.0,-19000000.0,-394000000.0,161000000.0,205000000.0,-12000000.0,-5000000.0,-598000000.0,-3000000.0,STEAV.HE
2018-12-31,,,1210000000,18000000.0,1013000000,2364000000.0,4454000000,1294000000,1294000000,318000000.0,-133000000.0,,,,221000000,10486000000,9192000000,6032000000,-84000000,,989000000,1013000000,280000000.0,77000000.0,6117000000.0,6714000000.0,18000000.0,,224000000.0,12849000000.0,1342000000.0,,4707000000.0,705000000.0,243000000.0,588000000.0,223000000.0,1130000000.0,3147000000.0,120000000.0,471000000.0,588000000.0,5691000000.0,4248000000.0,2164000000.0,6191000000.0,,1455000000.0,2264000000.0,1567000000.0,1382000000.0,-28000000.0,0,-497000000,259000000.0,-73000000.0,22000000.0,,1013000000,525000000,4000000.0,1092000000,467000000.0,9000000.0,-323000000.0,-267000000.0,-183000000.0,-4000000.0,28000000.0,-525000000.0,-5000000.0,STEAV.HE
2017-12-31,,,742000000,47000000.0,625000000,2403000000.0,4128000000,893000000,893000000,338000000.0,-143000000.0,,,,128000000,10045000000,9152000000,5917000000,-151000000,,614000000,625000000,241000000.0,77000000.0,5715000000.0,6008000000.0,47000000.0,,216000000.0,11770000000.0,1342000000.0,,4034000000.0,706000000.0,237000000.0,555000000.0,259000000.0,607000000.0,2963000000.0,154000000.0,378000000.0,555000000.0,5758000000.0,3336000000.0,1939000000.0,5530000000.0,,1289000000.0,2045000000.0,1321000000.0,1337000000.0,-12000000.0,0,-696000000,-533000000.0,-829000000.0,199000000.0,,625000000,-346000000,-23000000.0,1202000000,483000000.0,-67000000.0,-292000000.0,-25000000.0,-137000000.0,-1000000.0,47000000.0,-658000000.0,-3000000.0,STEAV.HE
2020-12-31,,,773000000,-16000000.0,626000000,2120000000.0,3426000000,537000000,537000000,217000000.0,-134000000.0,,,,156000000,8553000000,8016000000,5127000000,236000000,,617000000,626000000,170000000.0,77000000.0,8638000000.0,8809000000.0,-16000000.0,,236000000.0,17431000000.0,1342000000.0,-1000000.0,5517000000.0,1921000000.0,281000000.0,1873000000.0,238000000.0,1661000000.0,2895000000.0,117000000.0,401000000.0,1873000000.0,11714000000.0,4155000000.0,873000000.0,8358000000.0,,1129000000.0,3505000000.0,1270000000.0,1314000000.0,-15000000.0,0,-681000000,583000000.0,354000000.0,-24000000.0,,626000000,792000000,-9000000.0,1128000000,541000000.0,-19000000.0,-223000000.0,101000000.0,118000000.0,,-252000000.0,-661000000.0,-6000000.0,STERV.HE
2019-12-31,,,1137000000,-7000000.0,880000000,2276000000.0,3989000000,860000000,860000000,313000000.0,-154000000.0,,,,281000000,10055000000,9195000000,6066000000,277000000,,856000000,880000000,206000000.0,77000000.0,7631000000.0,7429000000.0,-7000000.0,,189000000.0,15053000000.0,1342000000.0,,5116000000.0,1482000000.0,302000000.0,894000000.0,189000000.0,876000000.0,2917000000.0,81000000.0,319000000.0,894000000.0,9745000000.0,3590000000.0,1021000000.0,6921000000.0,,1227000000.0,2872000000.0,1391000000.0,1331000000.0,-1000000.0,0,-1089000000,-447000000.0,-856000000.0,-126000000.0,,880000000,-266000000,19000000.0,1660000000,529000000.0,-19000000.0,-394000000.0,161000000.0,205000000.0,-12000000.0,-5000000.0,-598000000.0,-3000000.0,STERV.HE
2018-12-31,,,1210000000,18000000.0,1013000000,2364000000.0,4454000000,1294000000,1294000000,318000000.0,-133000000.0,,,,221000000,10486000000,9192000000,6032000000,-84000000,,989000000,1013000000,280000000.0,77000000.0,6117000000.0,6714000000.0,18000000.0,,224000000.0,12849000000.0,1342000000.0,,4707000000.0,705000000.0,243000000.0,588000000.0,223000000.0,1130000000.0,3147000000.0,120000000.0,471000000.0,588000000.0,5691000000.0,4248000000.0,2164000000.0,6191000000.0,,1455000000.0,2264000000.0,1567000000.0,1382000000.0,-28000000.0,0,-497000000,259000000.0,-73000000.0,22000000.0,,1013000000,525000000,4000000.0,1092000000,467000000.0,9000000.0,-323000000.0,-267000000.0,-183000000.0,-4000000.0,28000000.0,-525000000.0,-5000000.0,STERV.HE
2017-12-31,,,742000000,47000000.0,625000000,2403000000.0,4128000000,893000000,893000000,338000000.0,-143000000.0,,,,128000000,10045000000,9152000000,5917000000,-151000000,,614000000,625000000,241000000.0,77000000.0,5715000000.0,6008000000.0,47000000.0,,216000000.0,11770000000.0,1342000000.0,,4034000000.0,706000000.0,237000000.0,555000000.0,259000000.0,607000000.0,2963000000.0,154000000.0,378000000.0,555000000.0,5758000000.0,3336000000.0,1939000000.0,5530000000.0,,1289000000.0,2045000000.0,1321000000.0,1337000000.0,-12000000.0,0,-696000000,-533000000.0,-829000000.0,199000000.0,,625000000,-346000000,-23000000.0,1202000000,483000000.0,-67000000.0,-292000000.0,-25000000.0,-137000000.0,-1000000.0,47000000.0,-658000000.0,-3000000.0,STERV.HE
2020-12-31,,,527700000,,433400000,966300000.0,1514000000,550100000,550100000,-487500000.0,-89700000.0,,,,92300000,10669200000,10119100000,9155200000,-22400000,,435400000,433400000,193300000.0,197800000.0,4452700000.0,2189200000.0,,,285300000.0,6641900000.0,197300000.0,9900000.0,1580700000.0,66700000.0,572100000.0,213400000.0,188600000.0,154500000.0,2265000000.0,1500000.0,59600000.0,244800000.0,3257900000.0,2208200000.0,221800000.0,1423800000.0,31700000.0,836000000.0,408700000.0,836900000.0,1091300000.0,5800000.0,0,-413700000,-344400000.0,-707500000.0,287900000.0,,433400000,30100000,-1200000.0,1152400000,485100000.0,-100000.0,-249900000.0,5500000.0,-64300000.0,-113200000.0,4800000.0,-203900000.0,,KESKOB.HE
2019-12-31,,,403200000,115000000.0,339200000,1003600000.0,1529800000,454600000,454600000,-405300000.0,-101400000.0,,,,69600000,10720300000,10265700000,9190500000,-51400000,11600000.0,333600000,339200000,191900000.0,197800000.0,4758500000.0,2025800000.0,115000000.0,,253700000.0,6899300000.0,197300000.0,61900000.0,1419800000.0,56700000.0,479000000.0,210900000.0,210600000.0,124400000.0,2185500000.0,7600000.0,39800000.0,246300000.0,3642900000.0,2296500000.0,78400000.0,1354900000.0,34500000.0,846900000.0,477300000.0,1037700000.0,1029900000.0,4600000.0,0,-616800000,-121800000.0,-295400000.0,33100000.0,,339200000,-14800000,400000.0,897000000,476900000.0,3600000.0,-232000000.0,-47800000.0,26300000.0,58400000.0,69300000.0,-377600000.0,,KESKOB.HE
2018-12-31,,,294500000,107000000.0,158000000,913400000.0,1393300000,413100000,413100000,-378200000.0,-107800000.0,,,,62100000,10382800000,9969700000,8989500000,-118600000,-55900000.0,232400000,158000000,195500000.0,197800000.0,4345700000.0,1914100000.0,107000000.0,,251400000.0,6366800000.0,197300000.0,75600000.0,1311000000.0,58800000.0,278700000.0,208000000.0,273600000.0,139200000.0,2129500000.0,8100000.0,114100000.0,244900000.0,3219400000.0,2255300000.0,144300000.0,1439900000.0,59100000.0,845200000.0,177800000.0,913000000.0,982700000.0,-1700000.0,0,-209000000,-413200000.0,-545700000.0,-24500000.0,,158000000,-30600000,-1100000.0,725200000,447200000.0,164300000.0,-221500000.0,-33900000.0,46700000.0,113400000.0,131700000.0,-224100000.0,-24400000.0,KESKOB.HE
2017-12-31,,,342300000,98700000.0,257800000,1407600000.0,1466100000,271300000,271300000,-328500000.0,-11300000.0,,,,57900000,10491800000,10220500000,9025700000,71000000,-15600000.0,284400000,257800000,186900000.0,197800000.0,2239500000.0,2133400000.0,98700000.0,,266700000.0,4471600000.0,197300000.0,1800000.0,1536000000.0,109000000.0,172300000.0,202300000.0,345600000.0,132700000.0,2001200000.0,5600000.0,287800000.0,220300000.0,1243100000.0,2383300000.0,140400000.0,1774200000.0,94200000.0,870400000.0,121800000.0,938600000.0,1023700000.0,-1500000.0,0,-88300000,-200000.0,-242900000.0,32200000.0,,257800000,-30600000,-1100000.0,301700000,130200000.0,-16800000.0,-199000000.0,-12500000.0,-78100000.0,-43700000.0,-27900000.0,-303100000.0,-24400000.0,KESKOB.HE
2020-12-31,,,527700000,,433400000,966300000.0,1514000000,550100000,550100000,-487500000.0,-89700000.0,,,,92300000,10669200000,10119100000,9155200000,-22400000,,435400000,433400000,193300000.0,197800000.0,4452700000.0,2189200000.0,,,285300000.0,6641900000.0,197300000.0,9900000.0,1580700000.0,66700000.0,572100000.0,213400000.0,188600000.0,154500000.0,2265000000.0,1500000.0,59600000.0,244800000.0,3257900000.0,2208200000.0,221800000.0,1423800000.0,31700000.0,836000000.0,408700000.0,836900000.0,1091300000.0,5800000.0,0,-413700000,-344400000.0,-707500000.0,287900000.0,,433400000,30100000,-1200000.0,1152400000,485100000.0,-100000.0,-249900000.0,5500000.0,-64300000.0,-113200000.0,4800000.0,-203900000.0,,KESKOA.HE
2019-12-31,,,403200000,115000000.0,339200000,1003600000.0,1529800000,454600000,454600000,-405300000.0,-101400000.0,,,,69600000,10720300000,10265700000,9190500000,-51400000,11600000.0,333600000,339200000,191900000.0,197800000.0,4758500000.0,2025800000.0,115000000.0,,253700000.0,6899300000.0,197300000.0,61900000.0,1419800000.0,56700000.0,479000000.0,210900000.0,210600000.0,124400000.0,2185500000.0,7600000.0,39800000.0,246300000.0,3642900000.0,2296500000.0,78400000.0,1354900000.0,34500000.0,846900000.0,477300000.0,1037700000.0,1029900000.0,4600000.0,0,-616800000,-121800000.0,-295400000.0,33100000.0,,339200000,-14800000,400000.0,897000000,476900000.0,3600000.0,-232000000.0,-47800000.0,26300000.0,58400000.0,69300000.0,-377600000.0,,KESKOA.HE
2018-12-31,,,294500000,107000000.0,158000000,913400000.0,1393300000,413100000,413100000,-378200000.0,-107800000.0,,,,62100000,10382800000,9969700000,8989500000,-118600000,-55900000.0,232400000,158000000,195500000.0,197800000.0,4345700000.0,1914100000.0,107000000.0,,251400000.0,6366800000.0,197300000.0,75600000.0,1311000000.0,58800000.0,278700000.0,208000000.0,273600000.0,139200000.0,2129500000.0,8100000.0,114100000.0,244900000.0,3219400000.0,2255300000.0,144300000.0,1439900000.0,59100000.0,845200000.0,177800000.0,913000000.0,982700000.0,-1700000.0,0,-209000000,-413200000.0,-545700000.0,-24500000.0,,158000000,-30600000,-1100000.0,725200000,447200000.0,164300000.0,-221500000.0,-33900000.0,46700000.0,113400000.0,131700000.0,-224100000.0,-24400000.0,KESKOA.HE
2017-12-31,,,342300000,98700000.0,257800000,1407600000.0,1466100000,271300000,271300000,-328500000.0,-11300000.0,,,,57900000,10491800000,10220500000,9025700000,71000000,-15600000.0,284400000,257800000,186900000.0,197800000.0,2239500000.0,2133400000.0,98700000.0,,266700000.0,4471600000.0,197300000.0,1800000.0,1536000000.0,109000000.0,172300000.0,202300000.0,345600000.0,132700000.0,2001200000.0,5600000.0,287800000.0,220300000.0,1243100000.0,2383300000.0,140400000.0,1774200000.0,94200000.0,870400000.0,121800000.0,938600000.0,1023700000.0,-1500000.0,0,-88300000,-200000.0,-242900000.0,32200000.0,,257800000,-30600000,-1100000.0,301700000,130200000.0,-16800000.0,-199000000.0,-12500000.0,-78100000.0,-43700000.0,-27900000.0,-303100000.0,-24400000.0,KESKOA.HE
2020-12-31,,,398300000,1500000.0,328000000,,855200000,414800000,414800000,170300000.0,-17600000.0,,,,70200000,1894600000,1479800000,1039400000,-16500000,,328100000,328000000,210100000.0,,1857200000.0,1182700000.0,1500000.0,,101100000.0,3041400000.0,83000000.0,,764900000.0,72400000.0,1131400000.0,334800000.0,106900000.0,220100000.0,569200000.0,11900000.0,174000000.0,463200000.0,829700000.0,746300000.0,17000000.0,-158800000.0,,458300000.0,1136800000.0,67900000.0,168400000.0,700000.0,2600000,-300000000,163500000.0,-132400000.0,,,328000000,168200000,600000.0,600000000,270100000.0,-100000.0,-295600000.0,-1200000.0,11200000.0,-300000.0,-10700000.0,-249200000.0,,ELISA.HE
2019-12-31,,,371900000,700000.0,303000000,,830100000,396700000,396700000,169800000.0,-22700000.0,,,,68700000,1843500000,1446800000,1013400000,-24800000,,303200000,303000000,202500000.0,,1663900000.0,1149600000.0,700000.0,,105100000.0,2814200000.0,83000000.0,,740400000.0,82200000.0,1086100000.0,326200000.0,106200000.0,52000000.0,496700000.0,14400000.0,,458400000.0,826800000.0,576500000.0,16100000.0,-139000000.0,,456800000.0,1007400000.0,67700000.0,163100000.0,-4200000.0,16800000,-296500000,-8700000.0,-288300000.0,,,303000000,-28900000,2000000.0,553900000,263600000.0,-100000.0,-279600000.0,-1900000.0,-20400000.0,-300000.0,-7200000.0,-231600000.0,,ELISA.HE
2018-12-31,,,381000000,500000.0,315800000,,815700000,398000000,398000000,181900000.0,-23300000.0,,,,65000000,1831500000,1433500000,1015800000,-17000000,,316000000,315800000,206700000.0,,1542000000.0,1126300000.0,500000.0,,94900000.0,2668800000.0,83000000.0,,718600000.0,79600000.0,1020700000.0,324700000.0,110300000.0,80900000.0,601100000.0,16500000.0,177500000.0,460300000.0,751600000.0,567200000.0,12300000.0,-101100000.0,,420900000.0,839500000.0,65400000.0,152800000.0,-400000.0,-30300000,-243200000,27500000.0,-235600000.0,,,315800000,36600000,2000000.0,515400000,235800000.0,-100000.0,-263100000.0,3100000.0,6100000.0,-300000.0,-15100000.0,-235600000.0,,ELISA.HE
2017-12-31,,,403200000,100000.0,336600000,,787800000,381500000,381500000,179100000.0,-22000000.0,,,,66500000,1787400000,1405900000,999600000,21700000,,336700000,336600000,177100000.0,,1540700000.0,1039600000.0,100000.0,,82900000.0,2580400000.0,83000000.0,,637600000.0,67200000.0,1013500000.0,319000000.0,100600000.0,44300000.0,533900000.0,16900000.0,59200000.0,459200000.0,758100000.0,521400000.0,9700000.0,-151000000.0,,361500000.0,917400000.0,68300000.0,189300000.0,41600000.0,45000000,-201100000,-59100000.0,-299900000.0,,,336600000,-200000,2000000.0,500800000,227200000.0,-100000.0,-239300000.0,-10500000.0,-59200000.0,-1500000.0,-38300000.0,-254800000.0,,ELISA.HE
2020-12-31,53000000.0,,201000000,3000000.0,138000000,559800000.0,890000000,276200000,276200000,1000000.0,-29000000.0,,,,52000000,3319000000,3042800000,2429000000,-75200000,-11000000.0,149000000,138000000,942000000.0,20000000.0,3469000000.0,2036000000.0,3000000.0,,646000000.0,5508000000.0,107000000.0,188000000.0,983000000.0,552000000.0,1052000000.0,926000000.0,207000000.0,537000000.0,1682000000.0,157000000.0,18000000.0,935000000.0,488000000.0,2802000000.0,17000000.0,42000000.0,,1039000000.0,1129000000.0,1038000000.0,539000000.0,,0,211000000,-129000000.0,-309000000.0,193000000.0,,138000000,381000000,-6000000.0,491000000,153000000.0,,-179000000.0,,,-1000000.0,2000000.0,-70000000.0,,MOCORP.HE
2019-12-31,28000000.0,,282000000,3000000.0,224000000,436000000.0,821000000,361000000,361000000,-4000000.0,-32000000.0,,,,66000000,2819000000,2458000000,1998000000,-79000000,7000000.0,216000000,224000000,167000000.0,,2202000000.0,1252000000.0,3000000.0,,458000000.0,3457000000.0,,16000000.0,1403000000.0,169000000.0,556000000.0,-151000000.0,270000000.0,156000000.0,1163000000.0,108000000.0,14000000.0,-151000000.0,404000000.0,2047000000.0,13000000.0,529000000.0,,900000000.0,801000000.0,975000000.0,386000000.0,28000000.0,0,-207000000,155000000.0,-5000000.0,-216000000.0,,224000000,-169000000,-6000000.0,43000000,63000000.0,-1000000.0,-148000000.0,,,-12000000.0,-34000000.0,-79000000.0,,MOCORP.HE
2018-12-31,23000000.0,,241000000,10000000.0,170000000,405000000.0,714000000,286000000,286000000,-4000000.0,-26000000.0,,,,72000000,2581000000,2295000000,1867000000,-45000000,7000000.0,169000000,170000000,63000000.0,,1796000000.0,1173000000.0,10000000.0,,451000000.0,2979000000.0,1328000000.0,9000000.0,,119000000.0,462000000.0,-155000000.0,313000000.0,249000000.0,1294000000.0,81000000.0,209000000.0,-155000000.0,246000000.0,1885000000.0,10000000.0,648000000.0,76000000.0,761000000.0,383000000.0,790000000.0,375000000.0,-4000000.0,0,-135000000,-296000000.0,-342000000.0,-105000000.0,84000000.0,170000000,-376000000,-6000000.0,107000000,40000000.0,1000000.0,-131000000.0,,,1000000.0,-4000000.0,-55000000.0,,MOCORP.HE
